,open,high,low,close,volume,ticker
2021-07-29 13:58:00,166.74000549316406,166.74000549316406,166.63999938964844,166.63999938964844,2531.0,NKE
2021-07-29 13:59:00,166.55999755859375,166.5800018310547,166.36000061035156,166.36500549316406,11348.0,NKE
2021-07-29 14:00:00,166.3699951171875,166.49000549316406,166.18499755859375,166.19000244140625,15974.0,NKE
2021-07-29 14:01:00,166.22999572753906,166.27000427246094,166.07000732421875,166.13499450683594,17265.0,NKE
2021-07-29 14:02:00,166.13999938964844,166.17999267578125,166.0800018310547,166.1300048828125,6087.0,NKE
2021-07-29 14:03:00,166.08999633789062,166.36000061035156,166.08999633789062,166.2899932861328,11149.0,NKE
2021-07-29 14:04:00,166.27999877929688,166.35499572753906,166.22999572753906,166.3350067138672,4351.0,NKE
2021-07-29 14:05:00,166.35499572753906,166.44000244140625,166.25,166.25,10604.0,NKE
2021-07-29 14:06:00,166.24000549316406,166.36000061035156,166.16000366210938,166.36000061035156,11081.0,NKE
2021-07-29 14:07:00,166.39999389648438,166.39999389648438,166.28500366210938,166.33999633789062,7129.0,NKE
2021-07-29 14:08:00,166.28500366210938,166.4550018310547,166.25,166.32000732421875,8467.0,NKE
2021-07-29 14:09:00,166.32000732421875,166.35000610351562,166.27000427246094,166.27000427246094,5107.0,NKE
2021-07-29 14:10:00,166.24000549316406,166.3699951171875,166.24000549316406,166.32000732421875,5445.0,NKE
2021-07-29 14:11:00,166.3300018310547,166.38999938964844,166.3300018310547,166.38999938964844,6937.0,NKE
2021-07-29 14:12:00,166.44129943847656,166.44129943847656,166.36000061035156,166.36000061035156,3410.0,NKE
2021-07-29 14:13:00,166.3300018310547,166.37989807128906,166.26499938964844,166.2899932861328,34356.0,NKE
2021-07-29 14:14:00,166.2899932861328,166.3800048828125,166.2899932861328,166.33999633789062,12095.0,NKE
2021-07-29 14:15:00,166.35499572753906,166.4199981689453,166.30999755859375,166.30999755859375,6098.0,NKE
2021-07-29 14:16:00,166.3000030517578,166.36000061035156,166.25999450683594,166.32000732421875,5199.0,NKE
2021-07-29 14:17:00,166.39999389648438,166.47999572753906,166.39500427246094,166.42010498046875,4488.0,NKE
2021-07-29 14:18:00,166.44000244140625,166.5800018310547,166.44000244140625,166.52000427246094,6724.0,NKE
2021-07-29 14:19:00,166.49000549316406,166.6199951171875,166.4499969482422,166.4499969482422,8060.0,NKE
2021-07-29 14:20:00,166.4550018310547,166.52000427246094,166.39999389648438,166.39999389648438,2627.0,NKE
2021-07-29 14:21:00,166.39999389648438,166.41000366210938,166.3300018310547,166.36000061035156,5059.0,NKE
2021-07-29 14:22:00,166.36000061035156,166.4499969482422,166.27999877929688,166.2899932861328,9820.0,NKE
2021-07-29 14:23:00,166.3000030517578,166.38999938964844,166.3000030517578,166.38999938964844,3928.0,NKE
2021-07-29 14:24:00,166.38999938964844,166.42999267578125,166.35000610351562,166.35499572753906,7159.0,NKE
2021-07-29 14:25:00,166.3800048828125,166.47000122070312,166.3800048828125,166.47000122070312,2384.0,NKE
2021-07-29 14:26:00,166.51499938964844,166.5677032470703,166.4499969482422,166.47000122070312,6872.0,NKE
2021-07-29 14:27:00,166.4600067138672,166.4600067138672,166.2899932861328,166.2899932861328,7661.0,NKE
2021-07-29 14:28:00,166.30499267578125,166.32000732421875,166.27999877929688,166.32000732421875,2837.0,NKE
2021-07-29 14:29:00,166.32000732421875,166.35000610351562,166.22999572753906,166.33999633789062,3731.0,NKE
2021-07-29 14:30:00,166.35499572753906,166.35499572753906,166.13999938964844,166.1501007080078,5581.0,NKE
2021-07-29 14:31:00,166.16000366210938,166.19000244140625,166.14500427246094,166.1800994873047,1926.0,NKE
2021-07-29 14:32:00,166.2100067138672,166.3300018310547,166.2100067138672,166.30499267578125,5517.0,NKE
2021-07-29 14:33:00,166.27999877929688,166.3350067138672,166.26499938964844,166.3350067138672,2895.0,NKE
2021-07-29 14:34:00,166.36000061035156,166.36000061035156,166.32000732421875,166.33999633789062,3342.0,NKE
2021-07-29 14:35:00,166.36000061035156,166.3800048828125,166.26499938964844,166.30999755859375,15053.0,NKE
2021-07-29 14:36:00,166.3300018310547,166.3350067138672,166.30999755859375,166.3350067138672,1855.0,NKE
2021-07-29 14:37:00,166.35000610351562,166.36500549316406,166.22999572753906,166.22999572753906,13917.0,NKE
2021-07-29 14:38:00,166.27000427246094,166.27000427246094,166.17999267578125,166.22000122070312,4365.0,NKE
2021-07-29 14:39:00,166.27000427246094,166.36000061035156,166.27000427246094,166.36000061035156,1881.0,NKE
2021-07-29 14:40:00,166.34500122070312,166.4550018310547,166.34500122070312,166.4149932861328,8168.0,NKE
2021-07-29 14:41:00,166.42999267578125,166.52999877929688,166.42999267578125,166.47000122070312,6440.0,NKE
2021-07-29 14:42:00,166.47000122070312,166.57000732421875,166.4600067138672,166.57000732421875,16128.0,NKE
2021-07-29 14:43:00,166.52999877929688,166.57000732421875,166.50999450683594,166.52000427246094,19718.0,NKE
2021-07-29 14:44:00,166.5399932861328,166.60000610351562,166.5,166.5749969482422,8474.0,NKE
2021-07-29 14:45:00,166.58999633789062,166.6199951171875,166.5500030517578,166.58999633789062,6675.0,NKE
2021-07-29 14:46:00,166.61000061035156,166.61000061035156,166.52000427246094,166.52999877929688,3948.0,NKE
2021-07-29 14:47:00,166.52499389648438,166.57000732421875,166.5,166.5500030517578,6106.0,NKE
2021-07-29 14:48:00,166.57000732421875,166.64939880371094,166.57000732421875,166.64939880371094,1665.0,NKE
2021-07-29 14:49:00,166.6199951171875,166.7050018310547,166.60000610351562,166.69000244140625,7703.0,NKE
2021-07-29 14:50:00,166.69000244140625,166.74000549316406,166.6199951171875,166.7100067138672,9039.0,NKE
2021-07-29 14:51:00,166.72999572753906,166.7480010986328,166.6999969482422,166.74000549316406,3701.0,NKE
2021-07-29 14:52:00,166.75,166.80999755859375,166.75,166.7899932861328,2633.0,NKE
2021-07-29 14:53:00,166.77499389648438,166.82000732421875,166.7700958251953,166.82000732421875,2746.0,NKE
2021-07-29 14:54:00,166.8300018310547,166.89999389648438,166.80999755859375,166.8800048828125,10450.0,NKE
2021-07-29 14:55:00,166.89999389648438,166.89999389648438,166.82000732421875,166.82000732421875,6160.0,NKE
2021-07-29 14:56:00,166.82000732421875,166.82000732421875,166.7100067138672,166.72999572753906,3300.0,NKE
2021-07-29 14:57:00,166.7301025390625,166.8000030517578,166.6999969482422,166.72999572753906,8799.0,NKE
2021-07-29 14:58:00,166.75,166.8350067138672,166.75,166.8000030517578,5427.0,NKE
2021-07-29 14:59:00,166.80999755859375,166.82000732421875,166.7100067138672,166.72500610351562,12146.0,NKE
2021-07-29 15:00:00,166.74000549316406,166.81500244140625,166.72999572753906,166.77000427246094,3980.0,NKE
2021-07-29 15:01:00,166.8000030517578,166.8000030517578,166.75999450683594,166.77000427246094,2164.0,NKE
2021-07-29 15:02:00,166.75,166.80999755859375,166.74000549316406,166.75999450683594,4637.0,NKE
2021-07-29 15:03:00,166.7899932861328,166.8300018310547,166.7899932861328,166.82000732421875,2112.0,NKE
2021-07-29 15:04:00,166.8249969482422,166.92999267578125,166.810302734375,166.92799377441406,7631.0,NKE
2021-07-29 15:05:00,166.9199981689453,166.9199981689453,166.7899932861328,166.7899932861328,6685.0,NKE
2021-07-29 15:06:00,166.7899932861328,166.85000610351562,166.77999877929688,166.83999633789062,2418.0,NKE
2021-07-29 15:07:00,166.80999755859375,166.83999633789062,166.7310028076172,166.75999450683594,7408.0,NKE
2021-07-29 15:08:00,166.82000732421875,166.85000610351562,166.7899932861328,166.85000610351562,4104.0,NKE
2021-07-29 15:09:00,166.86849975585938,166.86849975585938,166.8000030517578,166.8000030517578,3885.0,NKE
2021-07-29 15:10:00,166.8300018310547,166.8300018310547,166.8000030517578,166.8000030517578,7195.0,NKE
2021-07-29 15:11:00,,,,,,NKE
2021-07-29 15:12:00,166.6999969482422,166.6999969482422,166.6999969482422,166.6999969482422,30629.0,NKE
2021-07-29 15:13:00,166.7100067138672,166.74000549316406,166.52000427246094,166.57000732421875,8326.0,NKE
2021-07-29 15:14:00,166.55999755859375,166.55999755859375,166.55999755859375,166.55999755859375,103.0,NKE
2021-07-29 15:15:00,166.47000122070312,166.47000122070312,166.38999938964844,166.4499969482422,13313.0,NKE
2021-07-29 15:16:00,166.4199981689453,166.45050048828125,166.35000610351562,166.41000366210938,6762.0,NKE
2021-07-29 15:17:00,166.381103515625,166.381103515625,166.3000030517578,166.32119750976562,5750.0,NKE
2021-07-29 15:18:00,166.3300018310547,166.36610412597656,166.25999450683594,166.30999755859375,7089.0,NKE
2021-07-29 15:19:00,166.3000030517578,166.30999755859375,166.17999267578125,166.17999267578125,54265.0,NKE
2021-07-29 15:20:00,166.15499877929688,166.30999755859375,166.15499877929688,166.30999755859375,2618.0,NKE
2021-07-29 15:21:00,166.25999450683594,166.26499938964844,166.13499450683594,166.26499938964844,5829.0,NKE
2021-07-29 15:22:00,166.25999450683594,166.32000732421875,166.24000549316406,166.2899932861328,3010.0,NKE
2021-07-29 15:23:00,166.30999755859375,166.38999938964844,166.30999755859375,166.30999755859375,2418.0,NKE
2021-07-29 15:24:00,166.3300018310547,166.37950134277344,166.27000427246094,166.35000610351562,5870.0,NKE
2021-07-29 15:25:00,166.33999633789062,166.36000061035156,166.27999877929688,166.27999877929688,4323.0,NKE
2021-07-29 15:26:00,166.2899932861328,166.2899932861328,166.1300048828125,166.16000366210938,6245.0,NKE
2021-07-29 15:27:00,166.1699981689453,166.17999267578125,166.1300048828125,166.15499877929688,2463.0,NKE
2021-07-29 15:28:00,166.17999267578125,166.2899932861328,166.17999267578125,166.24000549316406,8954.0,NKE
2021-07-29 15:29:00,166.3000030517578,166.44000244140625,166.23500061035156,166.3896026611328,28046.0,NKE
2021-07-29 15:30:00,166.3800048828125,166.41000366210938,166.35000610351562,166.41000366210938,5279.0,NKE
2021-07-29 15:31:00,166.4250030517578,166.4720001220703,166.35000610351562,166.39999389648438,10771.0,NKE
2021-07-29 15:32:00,166.41000366210938,166.4600067138672,166.3800048828125,166.4600067138672,3963.0,NKE
2021-07-29 15:33:00,166.4499969482422,166.49000549316406,166.4499969482422,166.49000549316406,6493.0,NKE
2021-07-29 15:34:00,166.49000549316406,166.5500030517578,166.44000244140625,166.4499969482422,14637.0,NKE
2021-07-29 15:35:00,166.4499969482422,166.57000732421875,166.4499969482422,166.57000732421875,7568.0,NKE
2021-07-29 15:36:00,166.5800018310547,166.6199951171875,166.52000427246094,166.5500030517578,6241.0,NKE
2021-07-29 15:37:00,166.58999633789062,166.63999938964844,166.52999877929688,166.55999755859375,6971.0,NKE
2021-07-29 15:38:00,166.5800018310547,166.65499877929688,166.5800018310547,166.65499877929688,4144.0,NKE
2021-07-29 15:39:00,166.66000366210938,166.7100067138672,166.66000366210938,166.7100067138672,3452.0,NKE
2021-07-29 15:40:00,166.72500610351562,166.7899932861328,166.69000244140625,166.72000122070312,10556.0,NKE
2021-07-29 15:41:00,166.75999450683594,166.80999755859375,166.74000549316406,166.7899932861328,4868.0,NKE
2021-07-29 15:42:00,166.8092041015625,166.8300018310547,166.8000030517578,166.8000030517578,2582.0,NKE
2021-07-29 15:43:00,166.80999755859375,166.83999633789062,166.77999877929688,166.8249969482422,5132.0,NKE
2021-07-29 15:44:00,166.86000061035156,166.91000366210938,166.80999755859375,166.91000366210938,3403.0,NKE
2021-07-29 15:45:00,166.89500427246094,166.9163055419922,166.83999633789062,166.83999633789062,3592.0,NKE
2021-07-29 15:46:00,166.85000610351562,166.8699951171875,166.83999633789062,166.85000610351562,3746.0,NKE
2021-07-29 15:47:00,166.84500122070312,166.84500122070312,166.77499389648438,166.77999877929688,4359.0,NKE
2021-07-29 15:48:00,166.7790069580078,166.8000030517578,166.6999969482422,166.73500061035156,8391.0,NKE
2021-07-29 15:49:00,166.72000122070312,166.77000427246094,166.6750030517578,166.77000427246094,6787.0,NKE
2021-07-29 15:50:00,166.77000427246094,166.77999877929688,166.63999938964844,166.63999938964844,12838.0,NKE
2021-07-29 15:51:00,166.64630126953125,166.6699981689453,166.57000732421875,166.6699981689453,7250.0,NKE
2021-07-29 15:52:00,166.6699981689453,166.72000122070312,166.6699981689453,166.6999969482422,3306.0,NKE
2021-07-29 15:53:00,166.7100067138672,166.75,166.6999969482422,166.72999572753906,2599.0,NKE
2021-07-29 15:54:00,166.75,166.75999450683594,166.69129943847656,166.731201171875,3235.0,NKE
2021-07-29 15:55:00,166.7449951171875,166.75,166.7299041748047,166.72999572753906,2688.0,NKE
2021-07-29 15:56:00,166.72000122070312,166.72999572753906,166.63999938964844,166.63999938964844,1441.0,NKE
2021-07-29 15:57:00,166.64999389648438,166.75,166.64500427246094,166.75,4362.0,NKE
2021-07-29 15:58:00,166.75,166.75,166.72999572753906,166.7449951171875,2358.0,NKE
2021-07-29 15:59:00,166.72999572753906,166.72999572753906,166.6750030517578,166.6750030517578,2912.0,NKE
2021-07-29 16:00:00,166.67999267578125,166.72999572753906,166.67999267578125,166.72000122070312,2573.0,NKE
2021-07-29 16:01:00,166.69000244140625,166.72000122070312,166.6699981689453,166.72000122070312,5936.0,NKE
2021-07-29 16:02:00,166.72000122070312,166.72000122070312,166.69000244140625,166.7100067138672,3216.0,NKE
2021-07-29 16:03:00,166.6999969482422,166.7050018310547,166.66000366210938,166.6999969482422,2636.0,NKE
2021-07-29 16:04:00,166.67999267578125,166.67999267578125,166.62939453125,166.6699981689453,3356.0,NKE
2021-07-29 16:05:00,166.63999938964844,166.63999938964844,166.60560607910156,166.625,907.0,NKE
2021-07-29 16:06:00,166.6300048828125,166.7156982421875,166.57000732421875,166.6999969482422,12442.0,NKE
2021-07-29 16:07:00,166.6999969482422,166.7100067138672,166.67999267578125,166.69000244140625,4492.0,NKE
2021-07-29 16:08:00,166.67999267578125,166.69000244140625,166.60000610351562,166.61000061035156,5639.0,NKE
2021-07-29 16:09:00,166.61000061035156,166.6750030517578,166.61000061035156,166.6699981689453,12473.0,NKE
2021-07-29 16:10:00,166.64999389648438,166.7100067138672,166.61000061035156,166.7100067138672,5863.0,NKE
2021-07-29 16:11:00,166.69000244140625,166.72630310058594,166.69000244140625,166.69000244140625,3147.0,NKE
2021-07-29 16:12:00,166.67999267578125,166.8300018310547,166.67999267578125,166.82000732421875,5498.0,NKE
2021-07-29 16:13:00,166.80999755859375,166.89999389648438,166.80999755859375,166.8699951171875,7239.0,NKE
2021-07-29 16:14:00,166.875,166.9199981689453,166.86000061035156,166.86000061035156,6819.0,NKE
2021-07-29 16:15:00,166.85499572753906,166.94000244140625,166.85499572753906,166.875,5331.0,NKE
2021-07-29 16:16:00,166.88999938964844,166.92999267578125,166.88499450683594,166.89500427246094,2776.0,NKE
2021-07-29 16:17:00,166.89500427246094,166.89500427246094,166.8699951171875,166.8800048828125,1359.0,NKE
2021-07-29 16:18:00,166.8699951171875,166.9290008544922,166.86000061035156,166.9290008544922,2384.0,NKE
2021-07-29 16:19:00,166.92359924316406,166.94000244140625,166.88499450683594,166.94000244140625,3917.0,NKE
2021-07-29 16:20:00,166.9250030517578,166.97999572753906,166.89999389648438,166.9499969482422,20758.0,NKE
2021-07-29 16:21:00,166.9499969482422,166.9499969482422,166.92999267578125,166.93499755859375,3461.0,NKE
2021-07-29 16:22:00,166.93499755859375,166.93499755859375,166.85000610351562,166.85000610351562,4611.0,NKE
2021-07-29 16:23:00,166.84500122070312,166.84500122070312,166.82000732421875,166.83999633789062,1775.0,NKE
2021-07-29 16:24:00,166.82000732421875,166.82000732421875,166.77000427246094,166.77000427246094,2848.0,NKE
2021-07-29 16:25:00,166.77999877929688,166.8000030517578,166.77999877929688,166.8000030517578,1359.0,NKE
2021-07-29 16:26:00,166.77999877929688,166.8300018310547,166.72999572753906,166.8000030517578,4537.0,NKE
2021-07-29 16:27:00,166.77999877929688,166.77999877929688,166.7100067138672,166.75,4987.0,NKE
2021-07-29 16:28:00,166.74000549316406,166.74000549316406,166.69000244140625,166.6999969482422,2425.0,NKE
2021-07-29 16:29:00,166.73500061035156,166.77999877929688,166.73500061035156,166.77200317382812,3060.0,NKE
2021-07-29 16:30:00,166.75,166.75,166.69000244140625,166.72000122070312,3125.0,NKE
2021-07-29 16:31:00,166.72000122070312,166.74000549316406,166.7100067138672,166.72500610351562,3873.0,NKE
2021-07-29 16:32:00,166.7100067138672,166.71139526367188,166.6699981689453,166.6699981689453,3434.0,NKE
2021-07-29 16:33:00,166.67999267578125,166.6999969482422,166.64999389648438,166.6999969482422,5096.0,NKE
2021-07-29 16:34:00,166.69500732421875,166.74000549316406,166.67999267578125,166.73500061035156,3592.0,NKE
2021-07-29 16:35:00,166.72999572753906,166.74000549316406,166.67999267578125,166.72000122070312,3179.0,NKE
2021-07-29 16:36:00,166.7100067138672,166.77000427246094,166.7100067138672,166.75,3136.0,NKE
2021-07-29 16:37:00,166.75,166.78500366210938,166.75,166.77029418945312,3777.0,NKE
2021-07-29 16:38:00,166.78089904785156,166.8000030517578,166.74000549316406,166.77000427246094,6588.0,NKE
2021-07-29 16:39:00,166.74000549316406,166.75,166.72000122070312,166.72000122070312,2245.0,NKE
2021-07-29 16:40:00,166.7100067138672,166.71499633789062,166.6708984375,166.6999969482422,2099.0,NKE
2021-07-29 16:41:00,166.69000244140625,166.6988067626953,166.64999389648438,166.67999267578125,7229.0,NKE
2021-07-29 16:42:00,166.69000244140625,166.69000244140625,166.63999938964844,166.66000366210938,9513.0,NKE
2021-07-29 16:43:00,166.6699981689453,166.69000244140625,166.64999389648438,166.64999389648438,4891.0,NKE
2021-07-29 16:44:00,166.64999389648438,166.69000244140625,166.64999389648438,166.66000366210938,4005.0,NKE
2021-07-29 16:45:00,166.6699981689453,166.6699981689453,166.64999389648438,166.66000366210938,5326.0,NKE
2021-07-29 16:46:00,166.64999389648438,166.65499877929688,166.5800018310547,166.60000610351562,7578.0,NKE
2021-07-29 16:47:00,166.66000366210938,166.6999969482422,166.63499450683594,166.66000366210938,7134.0,NKE
2021-07-29 16:48:00,166.64999389648438,166.64999389648438,166.6199951171875,166.64500427246094,8127.0,NKE
2021-07-29 16:49:00,166.64500427246094,166.64500427246094,166.61929321289062,166.6300048828125,4208.0,NKE
2021-07-29 16:50:00,166.64999389648438,166.64999389648438,166.5760040283203,166.58999633789062,8431.0,NKE
2021-07-29 16:51:00,166.57000732421875,166.57000732421875,166.52999877929688,166.5373992919922,1653.0,NKE
2021-07-29 16:52:00,166.52999877929688,166.52999877929688,166.4499969482422,166.47999572753906,3587.0,NKE
2021-07-29 16:53:00,166.49000549316406,166.52999877929688,166.49000549316406,166.52999877929688,2649.0,NKE
2021-07-29 16:54:00,166.5399932861328,166.5800018310547,166.5399932861328,166.55999755859375,6718.0,NKE
2021-07-29 16:55:00,166.56500244140625,166.56500244140625,166.5,166.52999877929688,4627.0,NKE
2021-07-29 16:56:00,166.52999877929688,166.53419494628906,166.47000122070312,166.47000122070312,2813.0,NKE
2021-07-29 16:57:00,166.47999572753906,166.50999450683594,166.4600067138672,166.4600067138672,2444.0,NKE
2021-07-29 16:58:00,166.47000122070312,166.50999450683594,166.47000122070312,166.5,1205.0,NKE
2021-07-29 16:59:00,166.50999450683594,166.5399932861328,166.5,166.5399932861328,4475.0,NKE
2021-07-29 17:00:00,166.54159545898438,166.55999755859375,166.52999877929688,166.55999755859375,1724.0,NKE
2021-07-29 17:01:00,166.5500030517578,166.5500030517578,166.49000549316406,166.49000549316406,5431.0,NKE
2021-07-29 17:02:00,166.5,166.52999877929688,166.44000244140625,166.52999877929688,11042.0,NKE
2021-07-29 17:03:00,166.49009704589844,166.55999755859375,166.49009704589844,166.5500030517578,5188.0,NKE
2021-07-29 17:04:00,166.57000732421875,166.5800018310547,166.47999572753906,166.5399932861328,5790.0,NKE
2021-07-29 17:05:00,166.57000732421875,166.61000061035156,166.5399932861328,166.58999633789062,5220.0,NKE
2021-07-29 17:06:00,166.5800018310547,166.6699981689453,166.5800018310547,166.65939331054688,5460.0,NKE
2021-07-29 17:07:00,166.69000244140625,166.6999969482422,166.57000732421875,166.57000732421875,2996.0,NKE
2021-07-29 17:08:00,166.5749969482422,166.5749969482422,166.52000427246094,166.5500030517578,3995.0,NKE
2021-07-29 17:09:00,166.5749969482422,166.58999633789062,166.5749969482422,166.5800018310547,1768.0,NKE
2021-07-29 17:10:00,166.57000732421875,166.57000732421875,166.4499969482422,166.47999572753906,2437.0,NKE
2021-07-29 17:11:00,166.4949951171875,166.52999877929688,166.4949951171875,166.52999877929688,1343.0,NKE
2021-07-29 17:12:00,166.50999450683594,166.52999877929688,166.41000366210938,166.47999572753906,10783.0,NKE
2021-07-29 17:13:00,166.5,166.51499938964844,166.47999572753906,166.49000549316406,5151.0,NKE
2021-07-29 17:14:00,166.50999450683594,166.50999450683594,166.5,166.50999450683594,2630.0,NKE
2021-07-29 17:15:00,166.55499267578125,166.56239318847656,166.52000427246094,166.52000427246094,1944.0,NKE
2021-07-29 17:16:00,166.52999877929688,166.5399932861328,166.52000427246094,166.5399932861328,3733.0,NKE
2021-07-29 17:17:00,166.5800018310547,166.5800018310547,166.5,166.5800018310547,6368.0,NKE
2021-07-29 17:18:00,166.55999755859375,166.5749969482422,166.52999877929688,166.55999755859375,3416.0,NKE
2021-07-29 17:19:00,166.52000427246094,166.52000427246094,166.47999572753906,166.47999572753906,904.0,NKE
2021-07-29 17:20:00,166.4499969482422,166.47999572753906,166.41000366210938,166.4600067138672,12254.0,NKE
2021-07-29 17:21:00,166.47999572753906,166.47999572753906,166.4499969482422,166.47999572753906,1576.0,NKE
2021-07-29 17:22:00,166.49000549316406,166.50999450683594,166.43099975585938,166.47999572753906,3433.0,NKE
2021-07-29 17:23:00,166.47000122070312,166.55999755859375,166.4600067138672,166.55999755859375,4686.0,NKE
2021-07-29 17:24:00,166.5500030517578,166.6300048828125,166.52999877929688,166.57000732421875,5369.0,NKE
2021-07-29 17:25:00,166.55999755859375,166.5749969482422,166.5449981689453,166.5749969482422,2057.0,NKE
2021-07-29 17:26:00,166.58999633789062,166.6300048828125,166.58999633789062,166.625,1463.0,NKE
2021-07-29 17:27:00,166.61000061035156,166.61000061035156,166.55999755859375,166.55999755859375,2702.0,NKE
2021-07-29 17:28:00,166.57000732421875,166.6300048828125,166.57000732421875,166.6300048828125,2062.0,NKE
2021-07-29 17:29:00,166.61590576171875,166.6699981689453,166.61590576171875,166.63999938964844,3862.0,NKE
2021-07-29 17:30:00,166.6511993408203,166.67999267578125,166.6199951171875,166.6750030517578,2872.0,NKE
2021-07-29 17:31:00,166.66000366210938,166.66000366210938,166.625,166.625,1095.0,NKE
2021-07-29 17:32:00,166.63999938964844,166.6699981689453,166.63999938964844,166.63999938964844,1488.0,NKE
2021-07-29 17:33:00,166.6300048828125,166.63999938964844,166.6199951171875,166.63999938964844,3368.0,NKE
2021-07-29 17:34:00,166.6533966064453,166.6699981689453,166.61500549316406,166.63999938964844,3740.0,NKE
2021-07-29 17:35:00,166.6199951171875,166.6199951171875,166.58999633789062,166.58999633789062,3305.0,NKE
2021-07-29 17:36:00,166.5800018310547,166.6199951171875,166.57000732421875,166.6199951171875,5285.0,NKE
2021-07-29 17:37:00,166.63999938964844,166.64599609375,166.55999755859375,166.59500122070312,6553.0,NKE
2021-07-29 17:38:00,166.59500122070312,166.61000061035156,166.5500030517578,166.5800018310547,4588.0,NKE
2021-07-29 17:39:00,166.60000610351562,166.67999267578125,166.60000610351562,166.67999267578125,1087.0,NKE
2021-07-29 17:40:00,166.6999969482422,166.75,166.69009399414062,166.7100067138672,5714.0,NKE
2021-07-29 17:41:00,166.67999267578125,166.7449951171875,166.67999267578125,166.7100067138672,2564.0,NKE
2021-07-29 17:42:00,166.69000244140625,166.72999572753906,166.6649932861328,166.69000244140625,5417.0,NKE
2021-07-29 17:43:00,166.67999267578125,166.67999267578125,166.63600158691406,166.66000366210938,1886.0,NKE
2021-07-29 17:44:00,166.6699981689453,166.68479919433594,166.66000366210938,166.68479919433594,2237.0,NKE
2021-07-29 17:45:00,166.6699981689453,166.6999969482422,166.6699981689453,166.67999267578125,1422.0,NKE
2021-07-29 17:46:00,166.6999969482422,166.72000122070312,166.6699981689453,166.69000244140625,5722.0,NKE
2021-07-29 17:47:00,166.6699981689453,166.7100067138672,166.6699981689453,166.7100067138672,1975.0,NKE
2021-07-29 17:48:00,166.72000122070312,166.77499389648438,166.72000122070312,166.75999450683594,2427.0,NKE
2021-07-29 17:49:00,166.75,166.75999450683594,166.72999572753906,166.72999572753906,1197.0,NKE
2021-07-29 17:50:00,166.72000122070312,166.72000122070312,166.6699981689453,166.7100067138672,3479.0,NKE
2021-07-29 17:51:00,166.75999450683594,166.75999450683594,166.7100067138672,166.7100067138672,2328.0,NKE
